ID,Target
12596,0.32939553628101964
29326,0.27713092749167956
24338,0.27724447628408316
11167,0.27722361158618164
22074,0.27223021713402745
21192,0.27723885061045156
11723,0.2770718787408737
8231,0.2772457754282253
16389,0.2772205886039744
5882,0.27743931953953715
3366,0.27725518627812623
337,0.2772845439820459
6667,0.5309968381606068
18589,0.2772799832423992
22710,0.27726647618375816
29411,0.2986037262659561
27092,0.3046761194956938
7789,0.2752482050777692
1853,0.2544204639167139
19687,0.2760823361577347
21973,0.27748417429643546
31597,0.2772350218187556
15458,0.27687030867828705
32246,0.277206192094248
31411,0.27737329700342467
78,0.27719136248923615
1568,0.2772887528637077
13278,0.2772254903970197
9588,0.27707760391147573
11564,0.27729578761089707
14917,0.2773408529548258
7951,0.2764954029721042
12416,0.14227712033863002
20288,0.2768384381958575
24286,0.2781173721971891
26560,0.27703432386326976
18471,0.2772045228275576
7401,0.2772137834709279
7012,0.2772778701753498
5799,0.2772898411781935
30114,0.27719708022273476
27924,0.2770567481964466
8153,0.2770774843365585
5455,0.2792482141429832
3556,0.3811286344865052
27207,0.2758038252591867
25038,0.2772551196972481
3151,0.2772673345960758
7928,0.27744822951191755
4432,0.27575349026809126
29383,0.27732399543417846
16767,0.23802914845054907
18292,0.2794251756114479
14786,0.27867929182121404
23355,0.2772910722278101
14209,0.2771082224102563
1364,0.2772206701033681
20712,0.27622527490989834
9269,0.27730922635300864
17959,0.2773953470753235
33545,0.2772961275881878
26893,0.2771506399738769
21297,0.27797786554007353
10404,0.2770278235057339
2501,0.27633911104652786
10254,0.27727891554630046
12032,0.2763880623685575
17176,0.27725493839806276
29546,0.27769217872092605
6802,0.3121102424909749
16479,0.2774809498217658
30372,0.23291148683765692
3928,0.27696690291168424
2893,0.276927897986342
15796,0.2772079299335872
4560,0.27720048030626404
16645,0.2724068966150813
20640,0.27764946273170305
15955,0.2777006249281527
18753,0.27722780183038437
32035,0.27733937479341786
4492,0.2772195225250043
2664,0.2775510050414493
8347,0.27726315696359316
7799,0.2772624345027726
27672,0.27433276635015047
14260,0.27926768491034515
11701,0.2772543541108776
18396,0.2790969970753267
3267,0.2772387358382544
24730,0.2765752935796755
8491,0.27708041114026505
8670,0.27734636295558107
23983,0.2771206589317915
16313,0.301433930583764
17584,0.27555013108045606
4659,0.2771869896193406
4452,0.2773015433194662
8099,0.2775603082989184
12090,0.2772212735588661
740,0.2654444496472202
2244,0.27733865627034676
4759,0.27774624752878035
32107,0.276730607437204
19849,0.27509651551165437
33494,0.4861939268766278
19177,0.2773586149732667
14554,0.27717639737990146
241,0.2870977409739281
4645,0.27666117141303964
31400,0.2776264492131052
31922,0.2773895623929645
21676,0.3327480086572468
20021,0.29924798860852114
8925,0.27596424092676225
3204,0.2772896524741392
31154,0.26837442863834654
20357,0.27731421997062033
1638,0.2768836603772559
30806,0.2768360542433557
30782,0.27696888546790127
5947,0.2772337294199606
15734,0.2771724400202663
12235,0.27726910014235917
20777,0.2773009150097079
28055,0.27728405397792
17588,0.27715237768130224
16771,0.2784526390807728
32239,0.27728625838563065
11871,0.2773925873023512
29822,0.2774830259076963
19179,0.2773256877252669
17906,0.2773726905528175
13712,0.27739664847903894
21131,0.2613388183943593
20646,0.27664787042917177
